img_id,width,detections.id,detections.value,detections.geometry
1463097064038568,2560,1463368597344748,nature--vegetation,GvcHeAIKBm1weS1vciiAIBLnBxgDCAEi4AcJuh+WDPocCFgIBg4bBF0NJQAjChUJGwoHDCsEQRQbAA0sFRYdDCsAIxRBCAUADy4pDDscOSYQHEEcFRYAGBUADQwAABYMFBATAA8SRwUzEkcIDSAACA42DhxYJggQHAQkEDQIBgAQDAYEEBIHCCMYHRAIKgcMEBQAAA8QGxAAGhwMBRQGECwiDhAeAEIMHAg6EB4QCAoWBJABAzwMBggkAx4EOgcsCAgMBwANCAAEFRgdFk8UCAwWAyoELAsmBF4DMg8sAzQVUC4jKAAeFAAQRBwGMQgHAA0IAAwVKAgIBwYjCA8QXQBBECkDJQsNBx0EMRANGDMaDRgIEBwMDQNdBJEBCBUUDSIODDoAJCQsBEgWFhA5BE8kIxZHFAcEABAAGCwILA4UACYVOgRIKgAcECIHHB0EDQgAFCMEHSINJAcMEAAcAwgIdAckDxAQOgAkDBYKABw6DAAQHgxWGg4UGzoNFB0QAAgVDAUADwgFByU+Twg5DBUUQgYsDBYLSBBKCAAIVwBzICUWAAwNNAAMFQoAEBsETxAHBA06AAgPFAUEigEHWE0AFxxWCAAVEAcANAgkAMIFGwUHQAA0GAAMHQPaAQ8TEwARDgMAEwYTAAMICwAHCA0ACwYLAAMIAwAHCA8GCxYDCAMIBQYDCA8sAwYDCAMOAwgDBgMIAAgDBgMQAw4DCAAGAwgACAMGAAgDBgAQAwYDLAUIB1AEHAMABBAABkMsFR5VFgBXCysHBQMdEw0DBwMHAwUDBwMVEQUHBxMVMQ0fDwMACwUHAAcHAwADBQcABQcHAAcHBwUHBwsHFxUHBQMAKSMLAA8VFQADDgsIAw4EbAN8CEIASgMUBwAHFiQQAAY3CAsAAAcIAAwVCxsAhQIDBwQNAx0EBQAdAAcATwMFAAcDBwANEQUAHQ4VADkHIwkAFywjBgcVABsMJQMNgwEWHxULGyUAJzoxDiMxA18LFQANHSsHKw8NEwAtUBMOByYHBk0QCxQhFh8ADxYlAAc6Bx4THgtAJRYTHgckEFgrSAksCxYEHDIWEBYIHgAsDzoEJDYAMBY/CB0PSQBpFj0FMyQDDi0WFwgxBz8OEBsAIxMPETEHABMjEw8ZMQ8PFwAXExUrDw8PVTUVDx0AIxQjBhUZHR8NBxsdKwAPBw0HCANBDB4aUQMjESsAMQsIA0gDOQQNDzMDQRQbBA4mABAjCAAHDQMVFxUJFQ8AAw4DFRcjAx0LDQBHIGUAHQ8rAysIIxQbDwmMCf4DIg8ACQ4OBgwFDwn3COUCGgcAACYIDg8J0BL9AUIHHAQsBBYMAAoNADsJBQMVDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2013, 3317], [2017, 3273], [2021, 3270], [2028, 3284], [2030, 3331], [2023, 3350], [2023, 3368], [2028, 3379], [2023, 3393], [2028, 3397], [2034, 3419], [2036, 3452], [2046, 3466], [2046, 3473], [2068, 3484], [2079, 3499], [2085, 3521], [2085, 3539], [2095, 3572], [2099, 3575], [2099, 3583], [2122, 3604], [2128, 3634], [2142, 3663], [2161, 3655], [2175, 3688], [2189, 3699], [2200, 3699], [2212, 3710], [2212, 3717], [2218, 3717], [2218, 3706], [2224, 3696], [2232, 3706], [2232, 3714], [2241, 3750], [2238, 3776], [2247, 3812], [2251, 3819], [2267, 3819], [2271, 3812], [2298, 3805], [2312, 3761], [2331, 3757], [2339, 3743], [2341, 3725], [2349, 3699], [2353, 3696], [2353, 3688], [2359, 3685], [2361, 3677], [2370, 3681], [2374, 3699], [2386, 3714], [2394, 3710], [2415, 3714], [2421, 3706], [2431, 3706], [2431, 3714], [2439, 3728], [2447, 3728], [2460, 3714], [2466, 3717], [2476, 3714], [2484, 3692], [2501, 3685], [2509, 3670], [2509, 3637], [2515, 3623], [2519, 3594], [2527, 3579], [2535, 3575], [2540, 3564], [2542, 3492], [2540, 3462], [2546, 3459], [2550, 3441], [2548, 3426], [2550, 3397], [2546, 3375], [2550, 3371], [2556, 3375], [2556, 3382], [2560, 3382], [2562, 3393], [2574, 3408], [2585, 3448], [2595, 3444], [2601, 3433], [2599, 3412], [2601, 3390], [2595, 3371], [2597, 3324], [2595, 3299], [2587, 3277], [2585, 3251], [2574, 3211], [2597, 3229], [2617, 3229], [2632, 3219], [2632, 3211], [2666, 3197], [2669, 3222], [2673, 3226], [2673, 3233], [2677, 3233], [2683, 3244], [2703, 3240], [2707, 3244], [2710, 3262], [2714, 3270], [2722, 3317], [2722, 3350], [2730, 3371], [2728, 3390], [2722, 3397], [2718, 3412], [2720, 3437], [2728, 3444], [2740, 3470], [2753, 3477], [2765, 3473], [2773, 3459], [2779, 3466], [2777, 3513], [2779, 3586], [2783, 3597], [2793, 3604], [2810, 3597], [2816, 3568], [2816, 3550], [2834, 3528], [2836, 3492], [2847, 3481], [2855, 3510], [2857, 3550], [2875, 3568], [2886, 3604], [2896, 3608], [2898, 3608], [2906, 3608], [2918, 3586], [2922, 3564], [2929, 3554], [2929, 3535], [2918, 3506], [2920, 3470], [2941, 3470], [2955, 3462], [2972, 3466], [2986, 3481], [2988, 3488], [2992, 3488], [3002, 3506], [3004, 3521], [3021, 3528], [3039, 3532], [3045, 3524], [3045, 3510], [3043, 3506], [3047, 3448], [3043, 3430], [3035, 3422], [3043, 3393], [3043, 3375], [3049, 3364], [3054, 3364], [3068, 3335], [3074, 3335], [3082, 3320], [3088, 3277], [3101, 3270], [3111, 3284], [3140, 3291], [3150, 3306], [3158, 3306], [3162, 3317], [3168, 3320], [3168, 3328], [3172, 3331], [3168, 3350], [3199, 3390], [3203, 3419], [3209, 3430], [3219, 3397], [3222, 3375], [3228, 3364], [3222, 3328], [3230, 3291], [3234, 3291], [3238, 3335], [3238, 3393], [3254, 3412], [3265, 3412], [3271, 3419], [3297, 3419], [3303, 3430], [3308, 3430], [3316, 3444], [3318, 3484], [3326, 3488], [3328, 3495], [3357, 3495], [3361, 3503], [3371, 3506], [3373, 3437], [3369, 3393], [3330, 3393], [3318, 3379], [3361, 3375], [3361, 3386], [3369, 3390], [3369, 3364], [3373, 3346], [3373, 2993], [3359, 2996], [3355, 2964], [3355, 2938], [3367, 2938], [3373, 2953], [3371, 2844], [3363, 2854], [3353, 2854], [3344, 2847], [3342, 2847], [3332, 2844], [3322, 2844], [3320, 2840], [3314, 2840], [3310, 2836], [3303, 2836], [3297, 2833], [3291, 2833], [3289, 2829], [3287, 2829], [3283, 2825], [3275, 2822], [3269, 2811], [3267, 2807], [3265, 2803], [3262, 2800], [3260, 2796], [3252, 2774], [3250, 2771], [3248, 2767], [3246, 2760], [3244, 2756], [3242, 2753], [3240, 2749], [3240, 2745], [3238, 2742], [3236, 2734], [3234, 2727], [3232, 2723], [3232, 2720], [3230, 2716], [3230, 2712], [3228, 2709], [3228, 2705], [3226, 2702], [3226, 2694], [3224, 2691], [3222, 2669], [3219, 2665], [3215, 2625], [3217, 2611], [3215, 2611], [3217, 2603], [3217, 2600], [3183, 2578], [3172, 2563], [3129, 2552], [3129, 2596], [3123, 2618], [3119, 2621], [3117, 2636], [3107, 2643], [3105, 2647], [3103, 2651], [3101, 2654], [3099, 2658], [3097, 2669], [3088, 2672], [3084, 2676], [3074, 2687], [3049, 2694], [3033, 2702], [3031, 2702], [3025, 2705], [3021, 2705], [3017, 2709], [3015, 2709], [3013, 2712], [3009, 2712], [3006, 2716], [3002, 2716], [2998, 2720], [2994, 2723], [2990, 2727], [2984, 2731], [2972, 2742], [2968, 2745], [2966, 2745], [2945, 2763], [2939, 2763], [2931, 2774], [2920, 2774], [2918, 2767], [2912, 2763], [2910, 2756], [2912, 2702], [2910, 2640], [2914, 2607], [2914, 2570], [2912, 2560], [2908, 2560], [2904, 2549], [2922, 2541], [2922, 2538], [2894, 2534], [2888, 2534], [2888, 2538], [2892, 2538], [2898, 2549], [2892, 2563], [2892, 2694], [2890, 2698], [2892, 2705], [2890, 2720], [2892, 2723], [2892, 2738], [2892, 2742], [2892, 2782], [2890, 2785], [2890, 2789], [2888, 2793], [2888, 2800], [2879, 2803], [2879, 2818], [2886, 2829], [2886, 2858], [2882, 2876], [2877, 2876], [2865, 2854], [2847, 2851], [2843, 2862], [2843, 2876], [2849, 2895], [2847, 2902], [2781, 2891], [2765, 2902], [2759, 2916], [2740, 2916], [2720, 2887], [2695, 2880], [2677, 2905], [2675, 2953], [2669, 2964], [2669, 2971], [2654, 2993], [2650, 3015], [2642, 3022], [2632, 3022], [2609, 2982], [2599, 2975], [2595, 2956], [2591, 2953], [2552, 2945], [2546, 2935], [2529, 2924], [2513, 2924], [2505, 2913], [2486, 2913], [2482, 2884], [2478, 2869], [2468, 2854], [2462, 2822], [2443, 2811], [2433, 2796], [2429, 2778], [2437, 2734], [2415, 2698], [2410, 2676], [2404, 2665], [2406, 2651], [2431, 2640], [2439, 2629], [2443, 2614], [2443, 2592], [2435, 2563], [2437, 2545], [2464, 2545], [2488, 2534], [2456, 2530], [2441, 2538], [2404, 2538], [2351, 2527], [2320, 2530], [2294, 2512], [2292, 2505], [2269, 2494], [2257, 2490], [2232, 2494], [2200, 2487], [2208, 2501], [2208, 2519], [2198, 2527], [2189, 2552], [2185, 2552], [2175, 2570], [2165, 2578], [2152, 2603], [2144, 2611], [2132, 2611], [2120, 2621], [2109, 2643], [2101, 2651], [2093, 2694], [2066, 2705], [2058, 2720], [2058, 2738], [2068, 2756], [2071, 2767], [2058, 2782], [2042, 2789], [2038, 2803], [2023, 2825], [2023, 2833], [2019, 2840], [2015, 2836], [2013, 2869], [2019, 2854], [2032, 2895], [2030, 2913], [2021, 2935], [2021, 2960], [2015, 2956], [2013, 2920], [2011, 2949], [2013, 2956], [2005, 2982], [2003, 3015], [2013, 3029], [2015, 3022], [2034, 3022], [2042, 3040], [2046, 3040], [2042, 3047], [2040, 3058], [2028, 3069], [2023, 3080], [2015, 3080], [2013, 3073], [2011, 3084], [1999, 3102], [1997, 3117], [1991, 3124], [1991, 3160], [2007, 3211], [2007, 3226], [1999, 3248], [1997, 3270], [2001, 3288], [2011, 3302], [2013, 3317]], [[2593, 3047], [2585, 3047], [2580, 3040], [2587, 3037], [2593, 3040], [2593, 3047]], [[2021, 3219], [2017, 3219], [2017, 3200], [2021, 3193], [2021, 3219]], [[3213, 3320], [3209, 3306], [3211, 3284], [3213, 3273], [3219, 3273], [3224, 3280], [3224, 3310], [3219, 3313], [3217, 3324], [3213, 3320]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368600678081,nature--vegetation,GqACeAIKBm1weS1vciiAIBKQAhgDCAEiiQIJ4jkAggieBgAAphgLAAslAE8QRwsVAxsZJQMrFw0ADQcHACMPKwQrDBsIMwgFBBUIAAgdACMLFQ8ABw0PAFUzAxsdIw8ACw8jACE5HxUHFQ8NDQAXKxcHFz8IXzEpCwAbXwBHEDMMVTIzEAAQGxRJGw0EIxQlMikEFRgjCB0EKwMVEwUPKwR7CCsIBwNdCw0DFREACyw/Bg0NEwAHDgsADx4DHB00FxYbBg8mGRZFBxMdCwAnOhEACxMHAAcdEx0DIx0xACMiKwAPFBsADRQlFgAAGxUjJwYLBQsVAA8lBRcjA0EPOQkHBjkMDQQlHSkAJR5HFAcMMRAHJjkEHQwTCAAEDyoICAcP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3697, 4096], [4096, 4096], [4096, 2541], [4090, 2541], [4084, 2560], [4084, 2600], [4092, 2636], [4086, 2647], [4084, 2661], [4071, 2680], [4069, 2702], [4057, 2709], [4057, 2716], [4053, 2720], [4053, 2738], [4045, 2760], [4047, 2782], [4053, 2796], [4057, 2822], [4061, 2825], [4063, 2836], [4067, 2836], [4071, 2851], [4071, 2869], [4065, 2880], [4057, 2880], [4053, 2887], [4045, 2887], [4002, 2913], [4000, 2927], [3985, 2945], [3977, 2945], [3971, 2953], [3953, 2953], [3936, 2982], [3920, 2993], [3916, 3004], [3908, 3011], [3901, 3011], [3889, 3033], [3877, 3037], [3865, 3069], [3869, 3117], [3844, 3138], [3838, 3138], [3824, 3186], [3824, 3222], [3832, 3248], [3838, 3291], [3863, 3317], [3871, 3317], [3879, 3331], [3889, 3368], [3875, 3375], [3877, 3393], [3887, 3412], [3912, 3433], [3914, 3444], [3926, 3462], [3930, 3477], [3932, 3499], [3930, 3510], [3920, 3513], [3912, 3535], [3914, 3597], [3918, 3619], [3922, 3623], [3920, 3670], [3914, 3677], [3912, 3688], [3903, 3688], [3897, 3666], [3865, 3663], [3858, 3670], [3848, 3670], [3844, 3663], [3838, 3663], [3830, 3648], [3828, 3634], [3813, 3608], [3801, 3597], [3787, 3594], [3779, 3575], [3766, 3564], [3731, 3568], [3721, 3583], [3715, 3583], [3695, 3554], [3686, 3554], [3680, 3564], [3676, 3564], [3672, 3579], [3662, 3594], [3660, 3612], [3645, 3637], [3645, 3655], [3662, 3677], [3662, 3685], [3672, 3699], [3672, 3706], [3682, 3725], [3693, 3725], [3693, 3739], [3682, 3757], [3662, 3754], [3656, 3757], [3650, 3768], [3650, 3776], [3631, 3779], [3619, 3797], [3617, 3830], [3609, 3859], [3604, 3863], [3607, 3892], [3613, 3899], [3615, 3918], [3600, 3939], [3600, 3958], [3615, 3994], [3625, 3998], [3631, 4023], [3639, 4027], [3658, 4056], [3660, 4071], [3666, 4081], [3670, 4081], [3672, 4089], [3693, 4085], [3697, 4089], [3697, 4096]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368604011414,nature--vegetation,GiR4AgoGbXB5LW9yKIAgEhUYAwgBIg8JrijKGCIkFToAAAgZDg8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2583, 2523], [2601, 2534], [2630, 2534], [2630, 2530], [2617, 2523], [2583, 2523]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368607344747,nature--vegetation,GkJ4AgoGbXB5LW9yKIAgEjMYAwgBIi0J/DPKFpIBBBsEFQAHBDkAGwQPAAUEDwAFBAcEGxYlCAUMAAgPDEcMdADMAQ8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3326, 2651], [3328, 2665], [3330, 2676], [3330, 2680], [3332, 2709], [3332, 2723], [3334, 2731], [3334, 2734], [3336, 2742], [3336, 2745], [3338, 2749], [3340, 2763], [3351, 2782], [3355, 2785], [3361, 2785], [3365, 2793], [3371, 2829], [3377, 2771], [3377, 2669], [3326, 2651]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368610678080,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JkhqKGxoEAAAIAwAP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1673, 2363], [1675, 2363], [1675, 2359], [1673, 2359], [1673, 2363]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368614011413,nature--vegetation,Gj14AgoGbXB5LW9yKIAgEi4YAwgBIigJ8BOSFIIBDAcoCAoVAE8UIwgAFCQAXh80BzINDg88Dw4nMwcxACMP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1272, 2807], [1278, 2811], [1298, 2807], [1303, 2818], [1303, 2858], [1313, 2876], [1317, 2876], [1327, 2858], [1327, 2811], [1311, 2785], [1307, 2760], [1300, 2753], [1292, 2723], [1284, 2716], [1264, 2742], [1260, 2767], [1260, 2785], [1272, 2807]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368617344746,nature--vegetation,GlN4AgoGbXB5LW9yKIAgEkQYAwgBIj4JAADCAYYDAAAkDeQEB5IBA5gDB6ABALgCB24H5AIPtgMDAAArJQ0PACcsFQcLFQANEx1FFR9PEwURFR8ADw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 4096], [195, 4096], [195, 4078], [188, 3772], [184, 3699], [182, 3495], [178, 3415], [178, 3259], [174, 3204], [170, 3026], [162, 2807], [160, 2807], [160, 2829], [141, 2836], [133, 2836], [113, 2814], [102, 2818], [96, 2829], [96, 2836], [86, 2851], [51, 2862], [35, 2902], [25, 2905], [16, 2916], [0, 2916], [0, 4096]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368624011412,nature--vegetation,Gjh4AgoGbXB5LW9yKIAgEikYAwgBIiMJzBqYHXIUABwVChYcABAcCwgHFhMHDRAXAAcOFwATFQAjDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1702, 2228], [1712, 2228], [1726, 2239], [1731, 2228], [1745, 2228], [1753, 2214], [1747, 2210], [1743, 2199], [1733, 2203], [1726, 2195], [1714, 2195], [1710, 2188], [1698, 2188], [1688, 2199], [1688, 2217], [1702, 2228]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368627344745,nature--vegetation,GukDeAIKBm1weS1vciiAIBLZAxgDCAEi0gMJAJwVig0uFjQIJioQPBAOLAgaBwwVKAASMwyXAQ+MBAQkCBAgBhQWAB4MLBIACB0M4wQMbgwOEAceCAwWJAAQMR4dBA0IAAQPIAgaNCgACA8UBQ4VABUUMxwVPgAIGwRJGCkqDxQbIBUuBxgODCYAFhIOEDMkFRAbIgA4Fg4cBCYQFD4IQDQSHAg6DBYYDUIAGBYcBjYFGDIEHgoICDIoJAgeABwLFgAQDwYTNC0WDxYEUCNAFQgXHm0qANEBBDMMFQNHQSP9AQAvFjkAIRwDQg5CBMQBCDopDRcVBx0LEwcAMSoDEBschwEQKyQNABckACQMCAgWFgYIEBgADBxCDUoIIA8EDS4HMAAQBSIHDAckAA8IAA4MFhYIHBxaCFYbOg4gFiAACg4cDgQQAA4PDg8sFB44Dw4bEAYIBQAjKAAyHVYHCA0UBwwbGg0MDiAHDCQaCAAkFQgADgoOEAUQBgcWCwU5Bg8NBysZAAcWJyQTJiEOBw4TBwAQCxYAOhQsHyRFHCEeJwgHDxMFFSMvDwcFAwARDyMFCwAtMy8VowINqwQIURYPDgcWCQA3AJsBHA8JigL9AWIHQgwOBCQIDh4ACAUEHRAVACMLDQMVDwcP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 2738], [23, 2727], [49, 2723], [68, 2702], [76, 2672], [84, 2665], [106, 2661], [119, 2665], [125, 2676], [145, 2676], [154, 2702], [160, 2778], [152, 2516], [154, 2498], [158, 2490], [174, 2487], [184, 2476], [184, 2461], [190, 2439], [199, 2439], [203, 2454], [209, 2760], [215, 2705], [221, 2698], [229, 2702], [244, 2698], [250, 2687], [268, 2687], [276, 2712], [291, 2727], [293, 2734], [297, 2734], [299, 2742], [315, 2738], [328, 2712], [348, 2712], [352, 2720], [362, 2723], [369, 2734], [369, 2745], [379, 2771], [393, 2782], [424, 2782], [428, 2796], [430, 2833], [442, 2854], [463, 2862], [473, 2876], [489, 2887], [512, 2891], [524, 2884], [530, 2865], [530, 2854], [539, 2847], [547, 2873], [565, 2884], [573, 2898], [590, 2898], [618, 2887], [625, 2873], [627, 2854], [635, 2844], [666, 2840], [698, 2814], [707, 2800], [711, 2771], [717, 2760], [729, 2767], [762, 2767], [774, 2756], [788, 2753], [815, 2756], [827, 2731], [829, 2716], [834, 2712], [838, 2687], [858, 2669], [862, 2654], [862, 2640], [856, 2629], [856, 2621], [848, 2618], [838, 2592], [815, 2581], [807, 2570], [809, 2530], [791, 2498], [780, 2494], [768, 2479], [713, 2458], [713, 2563], [715, 2589], [721, 2600], [719, 2636], [686, 2654], [559, 2654], [535, 2643], [506, 2643], [489, 2629], [487, 2596], [494, 2563], [496, 2465], [500, 2436], [479, 2443], [467, 2454], [463, 2469], [457, 2479], [453, 2479], [428, 2458], [426, 2450], [412, 2436], [344, 2428], [322, 2410], [315, 2410], [303, 2392], [303, 2374], [309, 2370], [313, 2359], [324, 2356], [328, 2348], [340, 2348], [346, 2334], [379, 2341], [416, 2337], [432, 2345], [434, 2352], [457, 2356], [481, 2356], [489, 2359], [506, 2363], [512, 2367], [530, 2367], [522, 2363], [522, 2356], [528, 2345], [539, 2341], [553, 2327], [598, 2323], [641, 2337], [670, 2330], [686, 2319], [702, 2319], [707, 2312], [721, 2305], [723, 2297], [723, 2290], [715, 2283], [707, 2261], [717, 2246], [745, 2254], [752, 2268], [760, 2265], [764, 2268], [764, 2286], [784, 2286], [809, 2301], [852, 2305], [856, 2312], [866, 2316], [872, 2330], [885, 2337], [891, 2330], [907, 2334], [913, 2316], [926, 2312], [926, 2294], [915, 2290], [915, 2283], [920, 2276], [928, 2279], [936, 2276], [932, 2265], [926, 2268], [897, 2265], [889, 2272], [885, 2294], [872, 2294], [868, 2283], [848, 2265], [838, 2246], [821, 2239], [817, 2232], [807, 2236], [807, 2228], [801, 2217], [801, 2188], [811, 2166], [795, 2148], [760, 2134], [743, 2119], [723, 2115], [719, 2123], [709, 2126], [698, 2144], [674, 2152], [670, 2155], [668, 2155], [659, 2163], [641, 2166], [635, 2166], [612, 2192], [588, 2203], [442, 2210], [164, 2206], [123, 2195], [115, 2188], [111, 2177], [106, 2177], [78, 2177], [0, 2163], [0, 2738]], [[133, 2290], [129, 2257], [135, 2250], [137, 2232], [141, 2225], [156, 2225], [160, 2228], [162, 2243], [170, 2254], [170, 2272], [164, 2279], [162, 2290], [154, 2294], [133, 2290]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
419363189104763,2560,419566039084478,nature--terrain,GtMBeAIKBm1weS1vciiAIBLDARgDCAEivAEJxg+AQMIEBx0XE1EADxR7CAcNAysEOSNPD0E1VwcAGzEDFQkADzkEKx4HNBZqCBIOAA4QHiAWHjIUCBxHKgAIDzgbBA8aEyQVoAEGUhUkFXB5VisQHQRPGDEADx4jHA0sAE4cJiYkDiYkTiwoMgxYHkIADggIABYDMhVCAB4nZgxWJ0IDOgwWAwgEHDgQBA4TDhcABwgADg8JuQiJAXIHBggIKggwDwQ/KkkpRxMNHwANHABYEhYELC0WDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[995, 0], [991, 15], [979, 25], [938, 25], [930, 15], [868, 11], [864, 18], [862, 40], [864, 69], [846, 109], [838, 142], [811, 186], [807, 186], [793, 211], [791, 222], [786, 222], [778, 251], [780, 273], [795, 277], [821, 266], [874, 262], [883, 255], [883, 248], [891, 233], [907, 222], [922, 197], [932, 193], [946, 229], [967, 229], [971, 237], [999, 251], [1001, 259], [1014, 269], [1032, 280], [1112, 277], [1153, 288], [1171, 299], [1227, 360], [1270, 382], [1278, 397], [1280, 437], [1292, 462], [1292, 470], [1307, 488], [1321, 495], [1343, 495], [1382, 481], [1401, 462], [1419, 455], [1438, 437], [1477, 415], [1497, 390], [1503, 346], [1518, 313], [1518, 306], [1522, 302], [1522, 291], [1520, 266], [1509, 233], [1509, 218], [1489, 167], [1495, 124], [1475, 91], [1473, 62], [1479, 51], [1477, 47], [1479, 33], [1507, 25], [1509, 18], [1499, 11], [1487, 11], [1483, 7], [1483, 0], [995, 0]], [[942, 69], [938, 66], [942, 62], [963, 58], [987, 66], [989, 98], [1010, 135], [989, 171], [979, 178], [963, 178], [956, 164], [956, 120], [965, 109], [967, 87], [944, 76], [942, 69]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
419363189104763,2560,419566042417811,nature--vegetation,GiZ4AgoGbXB5LW9yKIAgEhcYAwgBIhEJyAGkLSoSABAWAzodDQMdDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[100, 1198], [109, 1198], [117, 1187], [115, 1158], [100, 1165], [98, 1180], [100, 1198]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
419363189104763,2560,419566045751144,nature--vegetation,GmF4AgoGbXB5LW9yKIAgElIYAwgBIkwJ/gHQLZICAA0MDwQTIgYcKxQAEBUMCBYHEBYAEAgADBYMbAA6CyQDNAQWA0gDRw8NAx0LFQsADRUADQ8VAxULDg8AISMXCA8VAyMP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[127, 1176], [127, 1183], [133, 1191], [135, 1201], [152, 1198], [166, 1220], [176, 1220], [184, 1231], [190, 1227], [201, 1231], [209, 1220], [209, 1212], [213, 1212], [219, 1201], [225, 1147], [225, 1118], [219, 1100], [217, 1074], [219, 1063], [217, 1027], [215, 1063], [207, 1070], [205, 1085], [199, 1096], [193, 1096], [186, 1107], [186, 1114], [178, 1125], [176, 1136], [170, 1129], [162, 1129], [145, 1147], [133, 1143], [125, 1154], [123, 1172], [127, 1176]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
419363189104763,2560,419566052417810,nature--vegetation,GiV4AgoGbXB5LW9yKIAgEhYYAwgBIhAJAKIqKhwWDFADHgsWFwcP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 1391], [14, 1380], [20, 1340], [18, 1325], [12, 1314], [0, 1318], [0, 1391]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
419363189104763,2560,419566055751143,nature--terrain,Gm14AgoGbXB5LW9yKIAgEl4YAwgBIlgJ+gWGL8ICAEEIDQAdID8eFQAPDA0QOQQjGCsKABwrGAciGyhHFA8UKxINOBs+BxAVGgccEDBsBmYFJBIeEDoILAAyUSZFBj0FMxYpJDNeHRYfOh8WLSMP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[381, 1085], [381, 1118], [385, 1125], [385, 1140], [401, 1172], [416, 1183], [416, 1191], [422, 1198], [430, 1227], [432, 1245], [444, 1267], [449, 1267], [463, 1289], [475, 1293], [492, 1307], [512, 1343], [522, 1351], [532, 1373], [541, 1380], [569, 1394], [600, 1398], [608, 1409], [621, 1413], [635, 1405], [659, 1351], [662, 1300], [659, 1282], [668, 1267], [676, 1238], [680, 1216], [680, 1191], [639, 1172], [604, 1169], [573, 1172], [547, 1161], [526, 1143], [500, 1096], [485, 1085], [469, 1056], [453, 1045], [430, 1063], [381, 1085]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
419363189104763,2560,419566059084476,nature--vegetation,GjZ4AgoGbXB5LW9yKIAgEicYAwgBIiEJxBm0OWojDxMbA0kMGxAHDBUkCAMyBwgADhMQAxwADg8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1634, 422], [1616, 430], [1606, 444], [1604, 481], [1610, 495], [1618, 499], [1624, 510], [1642, 506], [1640, 481], [1636, 477], [1636, 470], [1626, 462], [1624, 448], [1624, 441], [1634, 422]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
419363189104763,2560,419566062417809,nature--terrain,GjN4AgoGbXB5LW9yKIAgEiQYAwgBIh4JxBm0OVoTJQANBBsUDwANCAcEMRIABJgBCB4dCA8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1634, 422], [1624, 441], [1624, 448], [1626, 462], [1636, 470], [1636, 477], [1640, 481], [1642, 506], [1651, 506], [1653, 430], [1657, 415], [1642, 411], [1634, 422]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
